Client_ID,Age,Gender,Annual_Income,Purchase_Frequency,Amount_Spent,Product_Category,Time_Spent,Payment_Method,Discount_Used,Fraud
01358,33,Female,58823,1,197.71,Toys,55.69,PayPal,0,0
01359,42,Male,45707,1,337.1,Sports,18.6,Debit Card,0,0
01360,56,Female,49906,1,168.94,Home,21.11,PayPal,0,0
01361,22,Male,57019,2,652.93,Fashion,13.27,Debit Card,0,0
01362,32,Female,50657,1,485.26,Fashion,30.51,Credit Card,0,0
01363,30,Female,38393,2,413.25,Books,30.21,Wire,0,0
01364,40,Male,56554,5,1147.22,Sports,22.74,PayPal,0,0
01365,53,Male,41402,4,310.94,Sports,64.15,PayPal,0,0
01366,29,Female,42845,3,452.6,Electronic,54.13,Credit Card,0,0
01367,29,Male,37642,2,693.31,Electronic,58.35,Wire,0,0
01368,33,Female,59213,2,452.86,Sports,31.58,PayPal,0,0
01369,52,Female,61600,3,1295.98,Books,18.37,Debit Card,0,0
01370,25,Female,35274,2,224.17,Fashion,31.76,PayPal,0,0
01371,20,Female,65922,2,862.5,Sports,42.74,PayPal,0,0
01372,46,Male,52260,2,330.31,Sports,34.18,Debit Card,0,0
01373,45,Male,52912,2,826.46,Home,29.12,PayPal,0,0
01374,29,Other,43714,1,265.82,Sports,14.78,Credit Card,0,0
01375,22,Male,33899,3,1467.09,Fashion,55.27,Wire,0,0
01376,22,Female,43731,2,341.38,Home,51.23,Wire,0,0
01377,37,Female,37010,3,1283.72,Toys,38.14,PayPal,0,0
01378,38,Female,34410,1,463.77,Sports,29.5,Wire,0,0
01379,31,Male,67631,3,1427.87,Home,51.01,Credit Card,0,0
01380,22,Male,43945,1,12.59,Home,50.47,Wire,0,0
01381,21,Female,30413,1,347.54,Home,52.95,Credit Card,0,0
01382,47,Female,39290,1,418.77,Books,30.31,Debit Card,0,0
01383,37,Male,27469,1,464.25,Sports,44.99,Debit Card,0,0
01384,36,Female,31669,1,440.43,Fashion,26.94,Credit Card,0,0
01385,46,Male,43033,3,144.87,Sports,14.14,Debit Card,0,0
01386,34,Male,47731,1,267.56,Home,36.87,PayPal,1,0
01387,32,Female,44348,1,479.79,Books,53.86,Wire,0,0
01388,51,Male,55939,4,736.52,Fashion,57.84,Credit Card,0,0
01389,28,Female,34704,1,349.5,Toys,32.48,Debit Card,0,0
01390,34,Female,38877,1,493.67,Fashion,27.14,PayPal,1,0
01391,52,Male,58931,3,71.64,Toys,63.83,Wire,1,0
01392,52,Male,70013,1,160.14,Home,39.81,Debit Card,1,0
01393,36,Other,45014,1,149.05,Toys,45.28,Debit Card,1,0
01394,42,Male,29214,1,54.23,Electronic,52.0,Wire,1,0
01395,37,Female,41776,1,464.83,Fashion,19.18,Credit Card,0,0
01396,26,Female,57205,1,63.09,Fashion,40.79,Debit Card,1,0
01397,46,Female,15406,4,378.57,Fashion,50.39,Credit Card,1,0
01398,18,Female,52732,1,390.57,Toys,36.36,Wire,1,0
01399,34,Male,40569,2,962.18,Books,16.08,Debit Card,0,0
01400,38,Male,62791,1,131.74,Toys,56.3,Wire,1,0
01401,35,Male,51060,1,188.01,Electronic,17.37,Credit Card,0,0
01402,18,Male,27781,2,125.4,Sports,52.35,PayPal,0,0
01403,28,Female,55886,1,319.48,Toys,25.8,PayPal,0,0
01404,26,Female,75678,4,976.11,Fashion,54.12,Credit Card,0,0
01405,23,Male,40120,3,68.78,Sports,53.54,Debit Card,1,0
01406,42,Male,105577,3,1323.19,Home,65.83,PayPal,0,0
01407,24,Female,58166,1,464.17,Books,43.68,Debit Card,0,0
01408,28,Female,50503,3,1112.62,Toys,36.6,Credit Card,0,0
01409,45,Female,42750,1,459.5,Sports,20.09,Credit Card,0,0
01410,36,Female,44955,1,305.76,Books,21.39,Wire,0,0
01411,31,Male,31223,3,128.11,Books,59.17,Debit Card,0,0
01412,38,Female,58412,4,1122.42,Home,26.28,Wire,0,0
01413,19,Male,42425,4,1202.54,Toys,42.78,PayPal,0,0
01414,34,Other,86011,1,455.43,Home,55.64,Credit Card,0,0
01415,29,Female,59769,3,1377.84,Sports,34.95,Credit Card,0,0
01416,33,Male,71632,1,254.69,Electronic,28.46,Credit Card,0,0
01417,39,Female,47028,2,241.75,Fashion,29.95,Credit Card,0,1
01418,23,Female,49673,2,819.25,Toys,63.9,Credit Card,1,0
01419,37,Male,71188,3,383.57,Books,14.04,PayPal,0,0
01420,53,Male,48943,4,1426.7,Books,14.25,Debit Card,0,0
01421,35,Male,64946,1,16.8,Home,9.97,Debit Card,1,0
01422,20,Male,48547,4,389.3,Electronic,24.68,Wire,0,0
01423,49,Female,49436,2,882.59,Sports,35.22,Credit Card,1,0
01424,45,Male,35116,5,1596.16,Sports,25.47,Wire,1,0
01425,49,Male,41247,1,274.83,Electronic,42.66,Credit Card,0,0
01426,37,Female,47791,1,353.53,Sports,53.33,PayPal,0,0
01427,34,Male,35189,3,294.69,Books,60.92,Debit Card,0,0
01428,30,Male,26186,5,2229.55,Electronic,51.98,Debit Card,0,0
01429,38,Male,24248,1,159.18,Toys,31.12,Debit Card,0,0
01430,32,Female,62893,2,123.46,Sports,32.95,Wire,0,0
01431,45,Other,71194,1,245.43,Books,26.07,Credit Card,1,0
01432,28,Other,48825,4,779.36,Sports,51.0,Debit Card,0,0
01433,34,Female,43910,2,695.0,Electronic,58.67,Wire,0,0
01434,18,Male,46437,1,407.88,Electronic,60.46,Wire,0,0
01435,44,Male,59587,2,614.17,Sports,53.69,PayPal,1,0
01436,26,Female,47956,1,280.49,Sports,28.49,Wire,0,0
01437,35,Male,40733,2,529.14,Books,20.77,PayPal,0,0
01438,30,Female,53033,3,1130.38,Electronic,61.92,Wire,1,0
01439,27,Other,65287,3,1436.57,Sports,36.24,PayPal,0,0
01440,38,Female,67160,1,294.88,Toys,34.0,Wire,0,0
01441,20,Male,44040,6,946.19,Books,23.56,Wire,1,0
01442,33,Male,37325,2,617.15,Home,51.18,PayPal,0,0
01443,35,Female,37039,3,198.6,Toys,30.29,PayPal,0,0
01444,18,Male,66473,2,131.52,Electronic,15.56,Credit Card,0,0
01445,42,Female,37263,1,249.77,Toys,59.94,Credit Card,1,0
01446,54,Female,22964,1,491.52,Books,19.04,Wire,0,1
01447,46,Male,60272,2,688.7,Books,23.17,Wire,0,0
01448,28,Female,49511,1,114.81,Electronic,51.77,Wire,0,0
01449,30,Female,19682,2,771.94,Sports,62.03,Debit Card,0,0
01450,28,Male,45439,3,529.43,Toys,38.41,PayPal,0,0
01451,24,Male,26650,2,313.38,Electronic,49.74,PayPal,0,0
01452,31,Female,49784,1,129.77,Electronic,28.38,Debit Card,1,0
01453,46,Female,70704,1,215.93,Sports,12.99,Wire,0,0
01454,19,Female,56743,2,397.15,Books,20.9,Wire,0,0
01455,24,Female,73111,2,836.52,Sports,31.68,Credit Card,0,0
01456,21,Female,20869,2,800.95,Electronic,38.16,Credit Card,1,0
01457,27,Male,42977,4,1535.06,Fashion,20.17,Credit Card,0,0
01458,36,Male,79179,1,477.69,Home,23.3,Credit Card,0,1
01459,30,Male,41402,1,88.41,Books,55.4,Wire,1,0
01460,44,Male,46033,3,1199.78,Books,46.36,Credit Card,0,0
01461,23,Male,48579,1,210.51,Sports,47.68,Debit Card,1,0
01462,21,Male,55173,2,395.9,Toys,52.9,Wire,1,0
01463,28,Female,68674,3,80.14,Toys,56.96,PayPal,1,0
01464,31,Male,64056,3,1474.44,Electronic,40.32,PayPal,1,0
01465,22,Male,70220,1,85.18,Books,48.05,PayPal,1,0
01466,46,Male,42413,4,245.58,Sports,37.74,Wire,0,0
01467,41,Other,51412,1,212.64,Fashion,11.08,PayPal,0,0
01468,18,Female,32544,1,166.84,Toys,9.6,PayPal,0,0
01469,49,Male,49225,1,273.73,Books,28.2,Debit Card,1,0
01470,47,Male,46058,4,847.66,Books,59.7,PayPal,0,0
01471,32,Female,45558,1,65.45,Toys,34.92,Wire,1,1
01472,39,Male,39505,1,360.38,Toys,33.03,PayPal,0,0
01473,49,Male,57149,2,476.73,Books,21.89,Wire,0,0
01474,44,Male,42374,2,669.04,Sports,26.86,Debit Card,0,0
01475,20,Male,21669,4,1620.53,Home,44.25,Wire,1,0
01476,50,Male,31175,2,878.94,Toys,22.28,Credit Card,0,1
01477,25,Male,47915,4,327.45,Sports,13.4,Wire,0,0
01478,33,Female,47866,7,2048.49,Electronic,21.62,Wire,0,0
01479,43,Male,45679,5,811.4,Sports,32.3,PayPal,0,0
01480,18,Male,51447,2,918.76,Home,31.21,Credit Card,0,0
01481,48,Male,51801,1,313.04,Home,29.68,Wire,0,0
01482,23,Female,58967,1,86.12,Books,53.06,Credit Card,0,0
01483,46,Male,50579,5,1381.49,Electronic,24.13,Credit Card,0,0
01484,49,Male,37940,4,1948.44,Electronic,25.24,PayPal,0,0
01485,46,Male,52121,1,180.82,Books,15.37,Wire,1,0
01486,32,Male,60308,1,197.2,Electronic,14.35,Credit Card,0,0
01487,36,Male,74200,1,122.83,Books,41.28,Debit Card,0,0
01488,26,Female,54822,1,174.23,Fashion,10.76,PayPal,0,0
01489,41,Female,46418,2,362.41,Books,60.06,Credit Card,0,0
01490,26,Female,34548,1,85.46,Sports,40.46,Wire,1,0
01491,34,Female,33277,4,1284.65,Home,35.47,PayPal,0,1
01492,35,Female,32753,1,81.53,Electronic,31.74,Debit Card,1,0
01493,34,Female,56728,4,1382.98,Home,34.67,Debit Card,0,0
01494,36,Female,22444,2,49.29,Fashion,20.13,PayPal,1,0
01495,42,Male,55710,2,488.54,Home,18.05,Wire,0,0
01496,38,Male,67891,3,544.33,Toys,21.12,Credit Card,0,0
01497,59,Female,49480,4,1924.32,Fashion,50.64,Wire,0,0
01498,36,Female,47636,3,696.5,Electronic,63.28,PayPal,1,0
01499,39,Female,55643,4,609.39,Books,20.59,Wire,1,0
01500,27,Male,64847,1,245.51,Toys,8.03,Debit Card,0,0
01501,30,Male,62799,1,301.78,Home,59.2,PayPal,0,0
01502,41,Female,25280,4,732.19,Home,40.9,Credit Card,0,0
01503,30,Male,37890,1,331.67,Books,10.01,Wire,1,0
01504,38,Male,53560,1,233.91,Electronic,15.71,Wire,0,0
01505,45,Male,46067,2,630.35,Fashion,12.65,PayPal,0,0
01506,40,Male,38143,1,247.27,Books,22.33,PayPal,0,0
01507,33,Female,45065,2,951.94,Books,42.08,Credit Card,0,0
01508,31,Female,14273,1,175.42,Toys,46.81,Debit Card,0,0
01509,39,Male,28487,2,380.08,Toys,37.22,Wire,0,0
01510,28,Male,55952,2,22.18,Fashion,25.35,PayPal,1,1
01511,38,Female,39113,4,1698.84,Sports,52.88,Wire,0,0
01512,49,Female,60719,1,100.45,Home,12.92,Debit Card,0,0
01513,36,Female,48288,1,103.87,Sports,38.21,Debit Card,0,0
01514,39,Male,46694,2,661.13,Electronic,28.31,Debit Card,0,1
01515,37,Female,49136,1,411.83,Electronic,16.99,Debit Card,0,0
01516,40,Male,31269,2,69.27,Toys,19.94,PayPal,0,0
01517,23,Female,55768,4,1152.46,Toys,23.37,Credit Card,1,0
01518,20,Female,42551,2,874.71,Electronic,60.14,Credit Card,0,0
01519,24,Male,43268,2,816.39,Sports,52.63,PayPal,0,0
01520,41,Other,55225,3,820.97,Fashion,41.64,Credit Card,0,0
01521,38,Male,44778,2,378.09,Sports,55.64,PayPal,1,0
01522,29,Female,57122,3,1010.34,Electronic,30.46,PayPal,0,0
01523,21,Female,71563,1,355.0,Sports,50.5,Wire,1,0
01524,19,Male,45122,3,413.42,Sports,20.98,Wire,0,0
01525,34,Female,39417,4,153.71,Electronic,50.39,Debit Card,0,0
01526,33,Male,55256,2,782.32,Sports,23.46,Credit Card,0,0
01527,46,Male,29320,3,455.38,Toys,25.9,Wire,0,0
01528,45,Male,42633,1,31.64,Fashion,12.49,PayPal,1,0
01529,18,Female,35344,1,441.24,Books,30.27,Credit Card,0,0
01530,18,Male,23890,8,2152.77,Home,71.81,Wire,0,0
01531,46,Male,54807,2,499.71,Toys,13.19,PayPal,0,0
01532,24,Female,60045,4,445.95,Home,34.56,Wire,0,0
01533,38,Male,52186,1,234.08,Books,51.49,Wire,0,0
01534,44,Female,51704,2,456.65,Fashion,40.58,Credit Card,1,0
01535,27,Female,41033,2,563.1,Toys,33.17,Credit Card,0,0
01536,19,Female,41774,3,184.62,Toys,18.68,Wire,0,0
01537,61,Male,54661,3,575.7,Fashion,54.27,Credit Card,0,0
01538,54,Other,38511,3,256.35,Sports,43.31,Credit Card,0,0
01539,33,Male,62099,3,814.89,Electronic,35.02,PayPal,0,0
01540,35,Female,32526,1,278.69,Home,32.69,Credit Card,0,0
01541,41,Male,31566,5,293.42,Books,59.12,PayPal,0,0
01542,30,Female,77920,2,424.84,Sports,14.32,Wire,0,0
01543,24,Male,51270,2,203.5,Toys,29.26,Debit Card,0,0
01544,32,Male,26262,2,65.27,Books,36.75,Debit Card,1,0
01545,27,Male,64158,3,456.98,Books,49.85,Wire,0,0
01546,40,Female,62787,3,442.52,Fashion,16.65,Debit Card,0,0
01547,37,Male,56238,1,200.28,Sports,47.96,PayPal,1,0
01548,40,Female,37218,1,174.79,Electronic,31.44,Debit Card,0,0
01549,45,Male,45995,1,283.32,Sports,20.04,Credit Card,0,0
01550,18,Male,54657,2,986.16,Toys,14.53,Wire,0,0
01551,34,Male,36260,2,348.17,Sports,63.94,PayPal,0,0
01552,37,Female,65398,5,582.6,Toys,36.64,Debit Card,0,0
01553,46,Male,28724,1,432.57,Books,61.34,Credit Card,0,0
01554,45,Female,35655,1,167.85,Electronic,54.43,Wire,0,0
01555,49,Female,56744,1,350.25,Toys,61.0,PayPal,1,0
01556,41,Female,90947,3,719.01,Books,45.5,Credit Card,1,0
01557,28,Male,51022,3,754.42,Electronic,27.1,Wire,0,0
01558,33,Other,59590,4,915.88,Electronic,23.49,Credit Card,0,0
01559,51,Male,53176,1,484.7,Books,20.44,Debit Card,0,0
01560,35,Female,45157,2,56.14,Toys,46.85,Wire,1,0
01561,38,Female,63445,2,446.24,Toys,35.01,PayPal,0,0
01562,61,Male,46363,1,266.92,Electronic,42.84,Debit Card,0,0
01563,25,Female,34640,4,1478.2,Books,57.8,Credit Card,0,0
01564,37,Male,59054,2,609.55,Sports,11.11,Credit Card,0,0
01565,29,Male,57373,1,308.31,Fashion,53.79,Wire,0,0
01566,18,Male,50797,5,1605.91,Toys,57.07,Credit Card,1,0
01567,18,Female,40413,3,41.85,Fashion,60.78,Wire,0,0
01568,44,Female,51622,4,1174.51,Books,40.3,PayPal,0,0
01569,26,Other,49867,2,949.23,Toys,30.55,Debit Card,0,0
01570,25,Female,51628,3,247.66,Sports,37.71,Credit Card,1,0
01571,31,Male,23118,3,372.5,Sports,59.33,PayPal,1,0
01572,43,Female,47578,1,472.2,Fashion,11.05,Debit Card,0,0
01573,46,Male,52002,1,289.83,Fashion,12.01,Debit Card,0,0
01574,37,Female,46602,3,490.82,Home,22.2,Wire,0,0
01575,42,Male,27413,1,478.69,Home,40.8,Debit Card,0,0
01576,34,Female,63374,3,937.66,Books,16.28,Credit Card,1,0
01577,31,Female,59108,2,188.8,Sports,33.13,Wire,0,0
01578,39,Male,18812,1,317.89,Books,56.29,PayPal,1,0
01579,18,Female,52409,4,1714.98,Books,58.27,Debit Card,0,0
01580,42,Male,52476,2,636.09,Toys,10.11,Credit Card,0,0
01581,47,Female,49833,1,429.66,Books,21.11,PayPal,0,0
01582,33,Female,41367,1,257.72,Toys,42.66,Credit Card,0,0
01583,40,Female,39259,1,130.76,Toys,8.78,Credit Card,0,0
01584,33,Male,35955,3,668.18,Books,35.93,Wire,0,0
01585,32,Female,32471,2,111.31,Books,60.41,Debit Card,0,0
01586,37,Male,47111,2,677.29,Electronic,17.7,PayPal,1,0
01587,53,Female,48035,1,498.57,Fashion,21.06,Credit Card,0,0
01588,34,Male,62313,6,475.61,Home,34.61,Debit Card,0,0
01589,47,Female,32838,2,486.13,Books,42.8,Wire,0,0
01590,26,Male,57424,2,38.93,Electronic,49.1,Wire,0,0
01591,22,Female,39966,3,1121.85,Books,56.58,Wire,0,1
01592,22,Male,57812,3,132.97,Books,45.88,PayPal,0,0
01593,25,Male,52304,1,323.65,Books,51.34,Credit Card,1,0
01594,25,Female,60301,3,1103.2,Toys,57.94,Debit Card,0,0
01595,45,Male,22535,1,107.08,Home,43.23,PayPal,0,0
01596,35,Female,31822,3,381.83,Home,49.0,Credit Card,1,0
01597,33,Male,71251,2,765.67,Books,52.81,PayPal,0,0
01598,44,Other,58578,1,386.99,Electronic,45.92,Debit Card,0,0
01599,25,Male,47020,1,211.36,Books,8.49,PayPal,1,0
01600,45,Female,56612,2,697.05,Toys,55.51,Wire,1,0
01601,35,Male,54652,1,485.71,Sports,46.94,Wire,0,1
01602,29,Female,45053,1,312.21,Home,18.53,PayPal,1,0
01603,33,Female,37187,1,292.29,Books,31.84,Credit Card,0,0
01604,23,Female,59219,4,1912.58,Electronic,28.7,Wire,1,0
01605,23,Male,29149,3,34.39,Fashion,52.97,PayPal,1,0
01606,19,Female,29918,1,142.12,Home,27.93,Debit Card,0,0
01607,18,Female,65152,3,198.05,Books,28.73,PayPal,0,0
01608,38,Male,18266,2,933.35,Books,30.7,PayPal,1,0
01609,46,Male,66867,2,861.16,Toys,22.63,Wire,0,0
01610,27,Female,50162,1,119.09,Fashion,61.6,PayPal,1,0
01611,45,Male,20503,1,344.69,Home,40.92,Debit Card,0,0
01612,50,Female,36895,1,131.9,Home,26.35,Credit Card,0,0
01613,30,Female,36272,3,434.51,Books,22.68,Debit Card,0,0
01614,24,Male,59884,1,169.51,Toys,27.29,Wire,1,0
01615,37,Female,67090,1,380.21,Electronic,58.37,Credit Card,0,0
01616,33,Female,70629,1,122.29,Sports,29.26,PayPal,0,0
01617,45,Male,69279,2,425.54,Sports,56.21,Debit Card,1,0
01618,39,Male,30893,1,361.01,Sports,39.03,Debit Card,0,0
01619,49,Female,35875,4,845.0,Electronic,59.39,Credit Card,1,0
01620,42,Other,56412,1,283.55,Home,29.82,Debit Card,1,0
01621,42,Female,68899,1,337.17,Electronic,31.24,Debit Card,0,0
01622,37,Female,49363,1,413.97,Toys,58.22,Wire,1,0
01623,62,Female,35211,1,298.91,Toys,10.68,PayPal,0,0
01624,36,Male,46015,3,186.99,Toys,28.42,Wire,0,0
01625,28,Female,20079,2,261.5,Books,17.87,Wire,0,0
01626,27,Male,59478,1,50.92,Home,8.96,Wire,1,0
01627,32,Female,41412,1,135.49,Toys,35.53,Credit Card,0,0
01628,24,Female,57381,3,966.17,Fashion,44.03,PayPal,0,0
01629,30,Female,72133,3,900.45,Fashion,11.9,Debit Card,1,0
01630,53,Male,19405,2,855.89,Sports,61.74,PayPal,0,0
01631,36,Male,74293,3,502.72,Sports,49.35,Wire,0,0
01632,29,Female,55594,1,229.12,Electronic,24.02,PayPal,0,0
01633,55,Male,68685,2,44.15,Fashion,44.2,Wire,1,0
01634,18,Male,21148,4,1557.17,Fashion,30.34,Credit Card,0,0
01635,32,Male,71254,1,402.03,Electronic,40.63,Credit Card,1,0
01636,30,Female,64203,5,1781.01,Home,41.65,Credit Card,1,0
01637,52,Other,48463,4,1222.54,Sports,32.42,Debit Card,0,0
01638,21,Male,42271,1,187.55,Electronic,45.69,Debit Card,0,1
01639,32,Male,74166,1,493.6,Toys,40.1,PayPal,0,0
01640,50,Male,56631,1,271.32,Toys,8.29,Debit Card,0,0
01641,35,Female,54439,2,992.55,Fashion,61.09,PayPal,0,0
01642,36,Male,40599,2,980.85,Electronic,23.34,Debit Card,1,0
01643,28,Female,53084,3,509.45,Electronic,44.5,Wire,0,0
01644,37,Female,59973,2,378.82,Toys,37.98,Wire,0,0
01645,43,Male,48533,1,276.73,Fashion,44.61,PayPal,0,0
01646,39,Male,78105,2,205.92,Toys,56.84,Credit Card,0,0
01647,32,Male,53858,1,33.48,Books,59.22,Debit Card,1,0
01648,35,Male,54054,1,413.76,Electronic,35.56,PayPal,0,0
01649,18,Male,26688,1,194.64,Toys,58.06,Wire,0,0
01650,48,Female,32091,2,445.3,Sports,60.82,Credit Card,0,0
01651,39,Male,57380,2,646.91,Fashion,9.65,Debit Card,0,0
01652,37,Male,42850,1,116.67,Toys,55.15,Debit Card,0,0
01653,23,Male,51491,3,157.13,Books,19.32,Credit Card,0,0
01654,31,Female,31265,1,422.03,Electronic,56.15,Wire,1,0
01655,18,Female,52277,2,312.95,Books,62.38,Wire,0,0
01656,32,Female,50388,3,1010.28,Electronic,58.18,PayPal,1,0
01657,52,Female,42848,1,410.28,Fashion,32.6,Debit Card,0,0
01658,35,Male,48110,2,660.51,Electronic,32.68,Credit Card,0,0
01659,42,Male,68074,2,668.37,Books,49.8,PayPal,0,0
01660,19,Female,30873,2,994.17,Sports,28.96,Wire,0,0
01661,25,Female,52314,2,424.38,Home,48.98,Credit Card,0,0
01662,42,Female,68207,1,376.55,Fashion,42.12,Debit Card,0,0
01663,35,Male,77018,1,28.93,Sports,58.47,Debit Card,0,0
01664,32,Female,10000,2,340.73,Electronic,24.66,Credit Card,0,0
01665,35,Male,77635,1,301.58,Sports,38.83,Wire,0,0
01666,36,Male,66240,1,291.64,Sports,48.87,Debit Card,0,0
01667,24,Male,48283,2,649.27,Home,19.14,Wire,1,0
01668,48,Other,29881,4,1826.57,Home,21.86,PayPal,0,0
01669,18,Female,77687,3,671.63,Toys,20.15,Wire,0,0
01670,27,Male,80839,3,212.26,Home,60.16,Debit Card,0,0
01671,25,Female,42852,2,159.81,Fashion,32.98,PayPal,0,0
01672,25,Female,47538,2,800.58,Home,33.46,Wire,0,0
01673,43,Female,49258,4,1439.35,Electronic,37.83,Credit Card,0,0
01674,40,Female,78741,3,165.18,Toys,39.07,Wire,1,0
01675,40,Male,26512,2,252.69,Home,15.66,PayPal,0,0
01676,42,Female,37970,2,627.95,Fashion,48.31,Debit Card,0,0
01677,50,Male,79236,1,27.43,Fashion,47.9,Debit Card,1,0
01678,34,Female,64768,1,158.79,Books,24.94,Credit Card,1,0
01679,45,Male,34664,3,1180.94,Sports,29.16,Debit Card,0,0
01680,29,Female,47019,2,513.3,Toys,30.9,PayPal,1,0
01681,18,Male,38845,3,502.93,Fashion,29.38,Debit Card,0,0
01682,22,Male,67585,1,184.83,Home,8.36,Wire,0,0
01683,20,Female,23722,1,282.81,Sports,21.47,Debit Card,0,0
01684,35,Male,53573,2,654.02,Sports,44.33,Credit Card,1,1
01685,39,Male,33679,2,627.15,Toys,47.57,Wire,0,0
01686,40,Male,74028,1,66.52,Toys,25.41,Credit Card,0,0
01687,44,Male,45752,1,372.33,Sports,17.08,Wire,1,0
01688,32,Male,51508,4,1737.71,Fashion,13.35,Debit Card,1,0
01689,37,Male,44755,4,1184.23,Books,26.03,PayPal,0,0
01690,18,Female,58142,3,1336.88,Electronic,46.27,Wire,0,0
01691,37,Male,54025,1,355.24,Electronic,42.33,Credit Card,0,0
01692,44,Other,23942,2,976.16,Sports,51.97,Credit Card,0,0
01693,26,Female,63762,5,706.81,Fashion,35.26,Debit Card,0,0
01694,27,Male,62326,1,116.94,Books,23.84,Wire,0,0
01695,18,Male,50843,4,971.18,Home,45.1,Credit Card,0,0
01696,50,Female,64008,2,434.72,Sports,47.07,Wire,1,0
01697,25,Female,43787,2,336.38,Fashion,46.01,PayPal,1,0
01698,44,Male,43915,1,307.13,Electronic,57.86,PayPal,0,1
01699,34,Female,62888,3,1073.62,Electronic,32.89,Credit Card,0,0
01700,32,Male,38131,1,28.09,Fashion,11.22,Credit Card,1,0
01701,45,Male,31658,1,233.95,Toys,7.02,Credit Card,1,0
01702,56,Male,36814,2,316.82,Home,58.09,Credit Card,0,0
01703,37,Female,43092,2,259.33,Sports,42.87,PayPal,0,0
01704,35,Female,53649,3,733.45,Books,39.91,Credit Card,0,0
01705,18,Male,51088,4,1448.4,Sports,42.84,Wire,0,0
01706,33,Male,38470,2,525.97,Home,49.39,PayPal,0,0
01707,18,Male,42096,2,623.07,Fashion,21.51,Wire,0,0
01708,29,Male,44531,1,139.24,Books,19.78,Wire,1,0
01709,22,Female,51888,3,234.9,Books,24.73,PayPal,0,0
01710,20,Male,52440,4,1562.59,Electronic,27.34,PayPal,0,0
01711,18,Male,71515,2,273.84,Books,47.89,Debit Card,0,0
01712,18,Female,23476,1,285.72,Sports,37.62,PayPal,0,0
01713,47,Male,44674,1,64.13,Sports,46.69,Wire,0,0
01714,28,Female,40458,1,42.1,Home,41.14,Credit Card,1,0
01715,40,Male,40211,3,747.73,Sports,61.91,Wire,0,0
01716,43,Female,60738,1,258.06,Toys,23.8,Debit Card,0,0
01717,18,Male,74453,2,192.46,Electronic,42.25,Wire,0,0
01718,40,Female,49879,1,49.74,Home,28.57,Debit Card,1,0
01719,41,Female,51321,4,1175.06,Home,14.97,PayPal,0,0
01720,49,Male,74325,1,453.88,Fashion,7.34,Credit Card,0,0
01721,46,Male,28105,4,753.35,Books,47.56,Credit Card,0,0
01722,40,Male,26968,2,298.97,Electronic,18.36,Wire,0,0
01723,41,Female,51773,2,810.93,Sports,39.9,Debit Card,0,0
01724,28,Female,56024,2,958.32,Toys,62.23,Wire,0,0
01725,51,Male,45012,2,268.03,Books,61.08,Wire,0,0
01726,49,Male,33569,3,1182.82,Books,33.17,PayPal,0,0
01727,35,Male,35967,3,1376.39,Home,30.96,Credit Card,0,0
01728,46,Male,45925,1,37.03,Electronic,7.79,Debit Card,0,0
01729,50,Female,32813,1,29.22,Sports,44.9,PayPal,1,0
01730,18,Female,68479,4,500.87,Toys,38.31,PayPal,0,0
01731,38,Female,61956,1,18.81,Electronic,50.7,Debit Card,1,0
01732,38,Male,46785,2,182.76,Sports,55.83,Wire,0,0
01733,40,Female,51764,2,184.13,Fashion,24.6,Credit Card,1,0
01734,38,Female,45214,1,193.49,Books,53.96,Wire,0,0
01735,38,Female,56623,6,1574.79,Sports,25.96,Wire,1,0
01736,33,Male,46821,3,1185.76,Electronic,40.83,Wire,1,0
01737,23,Female,31891,1,149.62,Sports,12.27,Credit Card,0,0
01738,43,Female,37106,1,11.15,Toys,33.56,Wire,1,0
01739,38,Other,64529,7,2449.77,Toys,19.01,Credit Card,0,0
01740,31,Male,44144,1,152.52,Sports,41.97,PayPal,0,0
01741,50,Male,45893,1,151.0,Electronic,20.27,Credit Card,0,0
01742,18,Female,55347,1,385.73,Electronic,13.28,Credit Card,0,0
01743,27,Male,16490,4,720.44,Sports,40.01,PayPal,0,0
01744,29,Male,41590,1,376.49,Electronic,34.46,Debit Card,0,0
01745,22,Female,29174,3,359.36,Home,17.94,Credit Card,0,0
01746,32,Female,63377,1,128.11,Fashion,21.18,Credit Card,0,0
01747,48,Female,47123,2,354.17,Electronic,16.07,Debit Card,0,0
01748,43,Female,79770,5,2434.44,Toys,15.64,Credit Card,0,0
01749,34,Female,46341,1,113.22,Books,31.57,Credit Card,1,0
01750,27,Female,73451,3,875.22,Toys,22.88,Debit Card,0,0
01751,22,Other,61001,4,1271.54,Home,27.66,Credit Card,0,0
01752,34,Male,55611,1,448.03,Fashion,7.98,Wire,0,0
01753,33,Female,60855,3,1230.3,Fashion,48.67,Wire,0,0
01754,42,Female,69836,2,492.84,Books,58.04,Credit Card,0,0
01755,43,Male,63351,4,201.62,Sports,51.07,Wire,0,0
01756,62,Female,64448,2,451.93,Sports,31.6,Credit Card,0,0
01757,28,Male,50714,1,353.0,Fashion,28.28,Credit Card,0,0
01758,49,Female,14818,4,53.65,Books,14.34,PayPal,0,0
01759,23,Male,30230,1,455.96,Sports,41.33,PayPal,0,0
01760,43,Male,60510,1,10.01,Electronic,28.8,Debit Card,0,0
01761,22,Male,58354,1,394.93,Toys,39.31,PayPal,1,0
01762,45,Female,63589,4,1555.5,Sports,55.23,Debit Card,0,0
